2722
5315	grubozarnistego	1
5316	gruboziarnisty	4
5243	grubościenny	2
8861	grubościomierz	1
608	grubość	131
3212	gruby	6
5811	gruczoł	1
8106	grudkować	1
22699	grudzień	1
14957	gruena	1
11070	grumbling	1
2784	grunt	34
8051	gruntowny	7
9988	gruntowo	1
7368	gruntowy	10
29	grupa	179
3985	grupowa	5
7387	grupować	11
2876	grupowo	1
7825	grupowy	4
13318	gruzowisko	1
14696	gryka	1
1329	grzać	7
19712	grzałka	1
19326	grzbiet	1
3161	grzejnik	3
609	grzejny	7
6265	grzewczo	1
11362	grzewczy	4
10682	grzyb	6
21501	grzybek	1
10683	grzybobójczy	3
20135	grzybowa	1
22079	grzęda	1
5469	gs2cuo4	1
18243	gsi	1
21312	gsmgprs	1
3670	gsoe	1
13053	gstoź	1
948	gt	21
1432	gta	1
13854	gtaw	1
18315	gtd	1
14495	gtx	1
7778	guanidyna	1
22723	guar	1
19505	guarowych	1
8022	guarową	1
20907	gube	1
11748	guglielmiego	1
5587	guma	8
2688	gumowy	12
12813	guyadera	1
3899	guz	2
13581	gwantownie	1
17577	gwarancja	3
2486	gwarantować	25
17928	gwaratowany	1
21203	gwałtowane	1
17001	gwałtować	1
11679	gwałtownie	2
2057	gwałtowny	10
22457	gwóźdź	1
11161	gx	1
5523	gxrd	2
11965	gy	1
9887	gymin	2
11162	gz	1
10867	gzw	5
19564	gzwp	1
7049	góra	9
9082	górnctwie	1
2574	górnictwo	31
16675	górnicznych	1
4349	górniczo	13
2465	górniczy	78
20606	górnik	2
12103	górnośląski	5
610	górny	25
10016	górotoru	1
2597	górotwór	43
9692	górować	1
2713	górski	1
9937	gąbczasty	6
19918	gąbka	2
10002	gąsienica	2
10003	gąsienicowy	3
20957	gąska	1
3188	gęsto	2
611	gęstość	151
1632	gęstwa	2
6620	gęsty	8
8586	gładki	13
4950	gładkość	6
7214	gładź	2
17995	głogowkiego	1
19517	głogowski	2
8950	głos	1
20333	głosek	1
13158	głoskowy	1
10812	głosnikowych	1
19115	głosowanie	1
11169	głosowy	4
10377	głowa	10
2192	głowica	40
15896	głowne	1
1289	głownia	5
19127	głośnia	1
10813	głośnikowy	1
1786	głóg	4
11265	główka	5
989	głównie	116
899	główny	300
22927	główym	1
18015	główynych	1
2623	głąb	12
8362	głębinowy	4
20908	głębkotłoczne	1
4578	głęboki	12
10857	głęboko	4
22413	głębokowodny	1
19936	głębokościowy	1
2466	głębokość	42
21884	głębszy	1
4350	h	42
19972	h111	1
5419	h18n9	1
7284	h2	8
13688	h25n5m	1
11629	h2h2s	1
14679	h2o	3
9446	h2o2	3
3963	h2pc	1
22903	h2s	1
12791	h2so4	3
18692	h2tmepyp	1
19973	h321	1
9619	h4cit	1
18152	h7	1
18618	h9s2	1
6192	ha	3
3125	haa	1
18571	haara	1
14090	haas	1
5963	habilitacyjny	6
20229	haefely	1
10613	hairiness	1
6708	hala	6
4592	halasu	1
10862	halemba	4
16200	hall'a	1
3189	halla	7
3190	hallotronowy	1
15544	halogenek	2
6640	halogenkowo	1
3126	halogenooctowych	1
6934	halogenowy	2
3127	halooctowych	1
12463	hamiltona	1
13279	hamiltonianem	1
17870	hamiltonowskiej	1
19721	hamowaniowym	1
1538	hamować	37
4611	hamownia	15
18225	hamowniane	1
4699	hamownianego	2
10116	hamownianych	5
7249	hamownianym	5
22374	hamowniczy	1
16181	hamująco	1
7058	hamujący	11
7121	hamulcowy	13
4564	hamulec	16
14075	handel	1
19363	handlowo	1
7285	handlowy	19
12327	handover	1
10776	hands	1
5568	hap	2
18978	hard	1
13633	hardware'owo	1
8939	hardwaresoftware	1
5616	harmoniczna	17
18020	harmonicznie	1
9027	harmoniczny	4
21271	harmonijny	1
1241	harmonogram	15
1242	harmonogramować	5
7535	hartley'a	1
5327	hartować	16
21225	hartowniczy	1
15545	hartre'ego	1
15546	hartree'ego	1
15667	hasbach	1
14043	hasylab	3
2023	hasło	2
15547	hat	2
7178	hausdorffa	1
19095	haversa	1
4593	hałas	15
8313	hałaśliwość	1
22031	hałda	1
21023	hbc	1
18331	hbiw	1
13582	hbvk	1
3671	hc	12
11133	hc1no	1
12848	hcl	3
19541	hclclac	1
4716	hcó1	1
14983	hddr	1
21568	hdpe	1
22403	hdpk	1
4210	hdr	2
9274	hdv	1
10928	he	7
4399	health	1
9913	heemstede	1
13280	heisenberga	1
18332	heksaazaizowurtzitan	1
18333	heksaazaizowurtzitanu	1
21024	heksabenzokoronenu	1
18334	heksabenzylo	1
15170	heksacyjanożelazianowych	1
15171	heksacyjanożelazianowymi	2
15172	heksacyjanożelazianu	2
17328	heksadodecyloksymetylową	1
20203	heksafluorofosforanem	1
14044	heksagonalny	7
18447	heksameru	1
15138	heksametylodisilan	1
18335	heksanitro	1
19738	heksanitromanitu	1
16314	heksawolframiany	1
16315	heksawolframianów	1
17329	heksdot	1
21346	heksogen	2
20548	heksoggen	1
17330	heksyleno	1
20204	heksylo	1
17331	heksyloksymetylową	1
6185	hektar	1
3672	hektolitr	1
8371	hel	6
20820	helemco	1
12240	helikalny	1
10777	helikopter	1
8951	helowo	2
8952	helowy	2
20074	hemaliny	1
6282	hematokryt	3
14031	hematyt	1
8529	hematytowy	2
17366	hemicelulaz	1
17367	hemicelulazy	1
17671	hemodializa	2
6283	hemodynamiczny	5
16018	hemogeniczne	1
21555	hemostatyczny	1
9010	hemostaza	1
14811	hemowariacyjnych	1
6270	hencky	1
12990	hene	1
17760	henkela	1
7932	hepar	2
5936	hepatologia	1
7933	hepatologiczny	1
9714	herc	1
3235	hermetyczny	1
20617	hermetyzacja	1
20683	hermite	1
19925	hermite'a	1
5913	hertz	24
18851	hetera	1
16520	heterodyna	1
17922	heterodynować	1
17592	heterodynowego	1
16521	heterodynowej	1
16522	heterodynowym	1
5353	heterogeniczny	14
20968	heterogenny	1
15910	heterokliniczne	1
9620	heteronuklearnych	1
22057	heteropolikwasami	1
18425	heteropolikwasów	1
12983	heterostruktur	2
18273	heterostrukturalnych	1
10749	heterostruktury	3
14014	heterostrukturą	1
16890	heterozłącza	1
14015	heterozłączami	1
20805	heterozłączowych	1
20806	heterozłączy	1
20807	hetrozłączy	1
5926	heureza	1
7226	heurostycznej	1
1996	heurystyczny	12
9947	heurystyka	3
2098	hewlett	1
12489	hexapod	1
16836	hełm	1
15548	hf	1
7905	hfc	1
18422	hfir	1
13427	hfo2	2
16846	hfrr	1
16091	hg	1
11498	hg5tl2	1
18274	hgcdte	3
21078	hgs	1
15712	hic	1
9848	hierarchia	5
5635	hierarchicznie	2
1997	hierarchiczny	18
3427	high	8
20260	higher	1
22162	highpol	1
16117	hightemperature	1
9427	higieniczny	3
12311	higroskopijność	2
10399	higroskopijny	1
4366	hilberta	2
19837	hillerta	1
20081	hindeieha	1
20082	hindelena	1
15394	hinf	1
20969	hiosterezę	1
22342	hip98	1
17350	hiperboidalnym	1
21794	hiperboliczność	1
6216	hiperboliczny	7
11281	hipergraf	2
11930	hiperkostka	1
2193	hiperlipidemia	1
9028	hiperosobliwy	1
22334	hiperpolaryzacyjny	1
15549	hiperpolaryzowalność	1
12145	hiperprzestrzeń	2
7842	hiperpłaszczyzna	1
15530	hipersprężystość	1
14799	hipersprężysty	2
7134	hipertekst	1
12001	hipertoniczny	1
18075	hiperłącze	1
3428	hipib	1
12077	hipocentrum	1
8430	hipoidalnych	1
13557	hipoplastycznych	1
18042	hipotetyczny	3
3039	hipoteza	41
22817	hipowentylacyjnym	1
17483	hirarchiczną	1
13417	hirtha	1
13736	histeresy	1
1612	histereza	11
6477	histogram	10
2255	histologicznie	1
4123	histologiczny	7
4124	histopatologiczny	2
6337	historia	18
7849	historyczny	5
22090	hitperm	1
21034	hittle'a	1
3673	hk	1
9621	hkc	1
14649	hla	1
1787	hm	4
4780	hm6u	1
15139	hmds	1
6271	hmh	1
14496	hmj	1
22245	hmm	1
5298	hmn	1
21367	hmx	1
21368	hmxnto	1
7502	hn3m1	1
7503	hn3mcu	1
7504	hn5mv	1
7505	hn5mvnb	1
6172	hnbr	3
18336	hniw	1
19739	hnm	1
3236	hns	2
5470	ho	3
22672	hobson	1
19025	hoc	1
30	hodgkin	2
7456	hodować	3
11456	hodowla	5
14591	hodowlany	3
20565	hoeka	1
20849	hoffa	1
4081	hol	2
8869	hold	1
18248	holden	1
9914	holenderski	1
10284	holistyczny	2
17211	holm	1
4227	holmowego	1
4228	holmowym	1
16326	holografia	5
7398	holograficzny	7
9383	hologram	7
17871	holonomiczny	1
11104	holować	1
21945	holowniczy	1
18413	homeotropowej	1
22531	hommelwerke	1
18852	homo	2
15990	homoepitaksja	1
15991	homoepitaksjalny	1
7381	homogeniczny	6
4275	homogenizacja	13
5208	homogenizować	1
13467	homograficzny	1
15911	homokliniczny	1
7142	homologacja	1
7273	homologacyjny	4
16599	homologia	1
14538	honda	3
19172	hooke'a	1
10838	hopffielda	1
17810	hopfield	1
20184	hopg	1
17237	hopping	2
10092	horiba	4
18206	horina	1
17484	horna	1
20261	horpo	1
1243	horyzont	7
8708	horyzontalnie	1
15511	horyzontalny	4
7227	hosta	1
8792	hot	2
19752	houwinka	1
11516	how	2
13054	howarda	1
15109	hpa	1
10708	hpc	4
8623	hpdc	1
15091	hpdl	3
17368	hplc	2
16690	hpsdk	1
20897	hpt	1
6307	hrc	2
12532	hrpits	1
11373	hrtem	5
19732	hrubieszowski	1
15494	hrv	1
18433	hs	1
11091	hsc	1
13647	hsks	1
7506	hsla	1
19376	hsm	1
11735	hso3	2
21707	hssd	1
11012	hsva	1
3674	ht	3
17811	hta	1
5108	htc	1
17812	htnn	1
6417	htrm	1
11504	hts	2
16255	htv	1
16657	hubberta	1
16207	hubera	3
12381	hugin	1
17085	hunita	1
15879	hurtowy	1
1788	huta	16
16534	hutingtona	1
5187	hutnictwo	5
7521	hutniczy	13
1386	hv	3
17188	hv0	2
18356	hv10	1
11630	hvof	1
21953	hx	1
7906	hybrid	2
3006	hybrydowy	46
19193	hybrydyzacja	2
19194	hybrydyzacyjnego	1
22163	hycail	1
22857	hydarulicznego	1
22858	hydarulicznych	1
14060	hydotermalnego	1
6040	hydra	1
8608	hydral	1
17332	hydrat	1
1494	hydratacja	5
1495	hydrauliczny	41
8043	hydraulika	1
14149	hydrazo	1
14150	hydrazonową	1
7779	hydrazyna	2
5746	hydroakustyczny	2
12065	hydrochemiczny	1
15186	hydrochinon	1
10031	hydrocyklonach	1
3323	hydrodynamiczny	21
4516	hydrodynamika	3
6530	hydroekstruzja	1
22709	hydrofilizacji	1
19477	hydrofilność	1
19478	hydrofilny	1
17394	hydrofilowy	1
21619	hydrofiobizację	1
9412	hydrofitowej	1
9413	hydrofitowych	1
19479	hydrofobizacja	1
11689	hydrofobizacji	2
11690	hydrofobizowanego	1
22710	hydrofobizowanych	1
19480	hydrofobowość	1
553	hydrofobowy	8
20952	hydrogenated	1
14412	hydrogeodynamicznych	1
7005	hydrogeologiczny	4
16713	hydrograficzny	2
5024	hydrogramów	1
10170	hydrokrakatu	1
15354	hydroksyalkilenowo	1
15355	hydroksyalkilenowymi	1
5569	hydroksyapatytowa	1
5570	hydroksyapatytowej	1
5571	hydroksyapatytowo	1
5572	hydroksyapatytowych	2
5573	hydroksyapatytową	1
10378	hydroksyapatytu	2
3586	hydroksychinoliny	1
17395	hydroksyetylu	1
7780	hydroksyloaminy	1
8701	hydroksylowy	3
16412	hydroksymasłowego	1
16413	hydroksymasłowy	1
16414	hydroksymasłowych	1
17333	hydroksymetylową	1
10709	hydroksyprotopylo	1
17459	hydrolityczny	1
1765	hydroliza	6
15281	hydrolizować	2
17369	hydrolizytkanin	1
15764	hydrologiczny	1
20096	hydrolozy	1
20631	hydromechaniczne	2
21425	hydromechanicznego	1
14438	hydromechanicznej	1
21426	hydromechanicznie	1
18091	hydromechanik	1
11058	hydromechanika	3
3324	hydrometalurgia	1
19919	hydrometalurgicznego	1
11749	hydrometalurgicznej	1
7606	hydrometalurgiczny	1
22491	hydrometalurgicznych	1
22492	hydrometalurgicznymi	1
5299	hydrometalurgiczną	3
8502	hydrometeorologiczny	2
2785	hydromieszanin	1
13319	hydromieszaniny	1
2786	hydromieszaniną	1
12191	hydroodsiarczania	1
6041	hydrootworowej	1
6042	hydrootworową	1
10171	hydrorafinatu	1
3296	hydrostatyczny	10
7006	hydrotechniczny	2
15608	hydrotermalny	2
5604	hydrotermicznie	1
5605	hydrotermiczny	2
2787	hydrotransport	3
16787	hydrouderzenia	1
6043	hydrourabiania	1
15503	hydroxyapatytowej	1
22688	hydrozol	1
17460	hydrożel	1
16150	hyper	1
19929	hyperchem	1
19173	hypo	1
15274	hysitron	1
12552	hzg	1
31	i	2580
10594	i-a	1
4400	iaea	1
20586	ialbo	1
3491	ibad	3
11053	ibdim	1
11886	ibr	1
21458	ibsd	1
17370	ibt	1
7663	ic	1
18032	icentralizatory	1
19808	icf	1
15512	icm	1
3900	icp	5
21758	icsr	1
22647	ictam	1
8862	id	8
18521	id3	1
15880	idared	1
1943	idea	22
11192	ideal	1
748	idealnie	3
692	idealny	13
9391	idef	1
22131	idemat	1
21474	identifikację	1
18060	identufikacji	1
17936	identycznie	1
7826	identyczność	3
7346	identyczny	22
22740	identyfiakcji	1
657	identyfikacja	176
2823	identyfikacyjny	12
15812	identyfikator	2
6869	identyfikowalność	1
4552	identyfikować	20
8085	idywidualnych	1
18979	idziaka	1
16440	ie	2
5008	iea	1
11906	iec	5
3986	ieee	4
22310	ieeeacm	1
16256	iel	1
9455	iena	1
16441	iex	1
16442	if	3
21300	ifft	1
11995	ifips	1
13983	ifizycznym	1
20457	iges	1
20402	igg	1
22520	igiełka	1
18541	iglasty	3
13395	iglica	4
9888	igła	4
16404	igłować	1
1733	igłowy	5
8222	iho	1
839	ii	51
18440	ii-go	2
21282	iieobd	1
3397	iii	35
20717	iiieuro	1
19996	iiiii	1
11433	iio	1
6726	iiop	1
900	iir	1
4781	ikarus	2
20321	il	1
1686	ilasty	9
2279	ile	9
14452	ilh312	1
6272	iliuszyna	1
20341	ilizarowa	2
11290	iloczyn	8
9854	iloraz	3
13055	ilosci	1
11013	ilosciowa	1
15063	ilosciowego	1
21843	ilowców	1
15885	ilośc	1
1818	ilościowo	15
1131	ilościowy	136
12725	ilościościowych	1
11014	ilościuową	1
1020	ilość	180
13129	ilp	1
1819	ilub	15
16302	ilubni2o3	1
12167	ilustracja	2
11325	ilustracyjno	1
18061	ilustrować	5
7444	im	24
11887	image	1
11481	imaging	1
20677	imaqtm	1
15246	imidazolowych	1
14045	imidku	1
8121	imisyjnych	1
11754	imitować	3
19074	imitujacych	1
15700	immanentnie	1
19851	immersyjny	1
3838	immobilizacja	4
22616	immunoenzymatycznej	1
17719	immunoglobulina	3
22617	immunohistochemicznie	1
22604	immunologia	1
17842	immunologiczny	4
17071	imn	1
9154	imo	2
18033	imoże	1
18219	imp	3
13056	impact	1
20456	impaktowy	1
17135	impalntów	1
16182	impas	1
5788	impedancja	14
5789	impedancyjna	1
3410	impedancyjne	2
17666	impedancyjnego	1
5427	impedancyjnej	13
17667	impedancyjny	1
11667	impedancyjnych	2
13958	impedancyjnym	1
22536	impedancyjną	1
8445	imperatywno	1
19291	imperfekcja	1
13228	imperfekcjach	1
12433	imperfekcjami	2
2889	imperfekcje	3
658	imperfekcji	1
18311	imperytu	1
5574	implant	26
5147	implantacja	12
3492	implantacyjny	3
3540	implantat	1
5148	implantator	1
16982	implantologia	1
9625	implantowanychmieszanych	1
9626	implantowanymimieszanymi	1
3557	implantować	12
132	implementacja	75
7879	implementacyjny	4
7192	implementować	15
5778	implenentacji	1
16509	implentacja	1
13057	implicational	1
19155	implicit	1
5343	implikacja	5
13058	implikacyjny	1
6361	implikować	4
18050	import	2
19303	importance	1
12966	importować	2
2386	impregnacja	5
14171	impregnacyjny	2
14579	impregnować	2
3854	impuls	29
3429	impulse	1
9715	impulsowo	4
3069	impulsowy	31
15829	impusy	1
2513	in	62
5369	in2o3	2
9483	inaczej	3
8817	inaktywacja	1
13583	inaviera	1
11979	ind	4
4856	indeks	7
19038	indeksacja	1
22274	indeksera	1
6870	indentyfikacji	1
14191	indexing	1
17238	indowego	1
1863	induced	1
6158	indukcja	12
8483	indukcyjnościowy	1
20782	indukcyjność	1
5289	indukcyjny	13
1613	indukować	29
1903	induktor	1
19852	induktosyn	1
18386	industrial	1
19828	indyczy	1
12002	indykator	1
18261	indykatorowe	1
16725	indykatorowego	2
12003	indykatorowej	1
12270	indykatorowych	1
7250	indykować	6
8953	indywidualnie	3
3325	indywidualny	18
14730	indywidulane	1
10080	indywiduum	2
22404	indziej	1
7112	inercjalny	4
4978	inercyjno	1
11098	inercyjny	4
13166	inertancji	1
4843	inertnym	1
4844	inertu	1
10914	inertynitu	2
22867	inertyzacji	1
22918	infelda	1
3645	infiltracja	11
6605	infiltrować	3
5109	infinite	1
13837	infocast	1
133	informacja	169
3070	informacyjnie	1
9514	informacyjno	2
4094	informacyjny	22
18980	informaticae	1
22275	informator	1
9392	informatycznie	1
5664	informatyczny	17
2024	informatyk	1
4253	informatyka	15
17962	informatyzacja	1
8159	informować	4
6827	infradźwiękowy	1
6091	infrastruktura	12
20712	infrastrukturalny	1
9894	infuzyjny	1
13742	ingaasgaas	2
12984	ingaaspinp	1
16111	ingerencja	2
17080	inhibicyjny	1
8023	inhibitacji	2
554	inhibitor	4
15385	inhibitujące	2
555	inhibitującego	1
2902	inicjacja	15
21677	inicjalizacja	1
22276	inicjalizacji	1
6661	inicjator	2
3541	inicjować	16
8694	iniekcja	2
5987	iniekcyjny	2
5988	iniektu	1
12051	initio	2
16760	injection	2
4276	inkluzja	3
9671	inkongruentny	1
21035	inkorporować	1
8484	inkrementalne	1
8485	inkrementalny	1
9331	inkubacja	3
1820	inkubacyjny	2
17697	inkubować	1
17029	inmnas	1
10507	inn	2
18448	innch	1
10508	inngaas	1
13320	innmi	1
1496	innowacja	1
17956	innowacyjnie	1
5025	innowacyjny	6
366	inny	282
22588	innychh	1
22058	inowacją	1
12985	inp	3
10788	input	2
20251	inria	1
6782	ins	1
6709	insb	2
16704	insgps	1
5849	insomnią	1
21313	inspector	1
14563	inspekcja	2
14564	inspekcyjno	2
14879	inspekcyjny	2
18132	inspektorat	1
10543	inspiracja	2
16112	inspirować	3
19698	instability	1
2658	instalacja	31
14873	instalacyjny	1
13390	instalować	4
16611	instancja	1
4401	institute	4
21143	instnieją	1
18875	instron	3
7135	instrukcja	12
18959	instrukcyjnnej	1
18960	instrukcyjny	1
9200	instruktor	1
4184	instrument	6
8530	instrumentalny	6
2903	instrumentować	1
8893	instruments	5
4402	instytucja	6
6193	instytucjonalny	1
2099	instytut	42
6871	insulina	1
1225	integracja	29
14046	integralność	2
7655	integralny	10
15473	integrator	1
7934	integrować	3
3080	integrujący	6
7883	intelektualny	1
3027	inteligencja	21
207	inteligentny	26
4211	intencja	2
3430	intensity	2
6149	intensyfikacja	9
7313	intensyfikcję	1
9162	intensyfikować	6
21064	intensywnegorozwoju	1
9456	intensywnie	5
2904	intensywność	68
1864	intensywny	25
2919	interakcja	15
2362	interakcyjny	1
14650	interaktywny	6
10797	interbus	1
20758	intercjalnym	1
3944	interdyscyplinarny	9
21816	interes	3
22570	interesować	1
19075	interesujace	1
19292	interesujacych	1
1670	interesujący	25
18853	interesującyh	1
11619	interface	2
21314	interface'ów	1
15531	interfaza	2
3987	interfejs	35
12736	interfejsie.typ	1
12737	interfejsowa	1
4039	interferencja	4
2363	interferencyjny	6
6955	interferogramu	1
3827	interferogramów	1
3007	interferometr	9
3828	interferometria	8
3872	interferometryczny	5
3008	interfrometru	1
18275	intergowane	1
18652	interkalacja	1
15590	interkalacyjnych	1
18426	interkalowanych	1
3881	interkorelacja	1
6531	intermetal	1
20834	intermetaliczny	1
8511	intermetalik	2
15897	intermitencja	1
19699	intermitencje	1
9321	intermitencji	2
18158	intermodalny	1
2132	intermodulacyjny	1
4403	international	2
9989	internet	13
17786	internetowy	6
14304	internistyczny	1
17755	interpersonalny	1
9820	interpolacja	9
16458	interpolacyjny	2
4019	interpolować	2
10949	interpratacji	1
2364	interpretacja	49
7007	interpretacyjny	1
3009	interpreter	2
12382	interpretowalna	1
6763	interpretować	14
19829	interstycjalnej	1
22059	intertnym	1
14293	interwal	1
17624	interwał	3
20217	interwałowy	1
3901	interwencja	3
21315	interwencyjno	1
14565	interwencyjny	3
18936	intonacyjno	1
11303	intrack	1
17682	intranet	1
11266	intuicja	2
13059	intuicjonistycznie	1
15462	intuicjonistyczny	1
18981	intuicjonizem	1
5685	intuicyjny	1
4254	intyicyjnej	1
9128	inv	1
10470	inverse	3
5872	inwalidzki	2
13714	inwarowy	1
9868	inwazyjny	4
11198	inwentarski	1
7050	inwentaryzacja	3
15619	inwentaryzacyjny	1
12652	inwersja	2
17929	inwersyjny	2
21907	inwestor	1
7036	inwestycja	5
17413	inwestycyjnie	1
7907	inwestycyjny	5
12986	inxga	1
19463	inxga1	1
1590	inż	5
6362	inżynier	3
3542	inżynieria	28
6243	inżynierski	23
14656	inżynieryjny	1
3431	ion	3
11599	ionon	1
6956	iop	1
3432	ipd	4
15356	ipdi	1
13477	iperyt	2
17549	ipi	1
5149	ipj	2
14133	ipowod	1
16392	ipp	3
22174	ippkopeseva	1
2194	ippt	3
21393	ips	1
7155	ipsiss	1
17584	ipv6	1
15842	ireprezentują	1
21052	iron	1
7802	irradiated	1
4212	irydowy	1
20618	isatis	1
22214	isfet	1
6753	isinga	1
13281	isingu	1
964	isk	1
9067	iskra	2
6073	iskrobezpieczeństwo	1
6074	iskrobezpiecznej	1
4314	iskrobezpieczości	1
4770	iskrowy	23
21079	island	1
18290	isnieje	2
22359	isnienie	1
2659	isntalacji	1
12895	iso4892	1
14769	iso5840	1
6895	isoiec	3
15743	isoosi	1
18276	isovpe	1
20862	istniejacego	1
13060	istniejegranica	1
2487	istnienie	49
502	istnieć	171
16151	istny	1
2319	istota	46
990	istotnie	30
11000	istotność	8
32	istotny	253
19260	istotny.co	1
13743	istruenem	1
2991	iswpun	1
20418	itanium	1
9428	itb	1
6049	itd	7
14532	ite	3
2841	iteracja	3
19243	iteracyjnie	1
1191	iteracyjny	21
18465	iterb	1
13448	iterbowo	1
6570	itme	6
12501	itmia	1
612	itp	59
5428	itr	11
11703	itrowe	1
11680	itrowego	2
9484	itrowo	3
21283	its	1
14445	ittc	1
22322	itu	1
18062	itwl	1
22648	iutam	1
22175	iwch	1
8189	izba	1
18668	izbs2eu	1
18669	izbsgn05pr	1
18670	izbsgn1pr	1
18671	izbsgn2eu	1
18672	izbsgn6ho	1
18673	izbsgntmtb	1
18674	izbsng05tm	1
16628	izentalpy	1
16629	izentropy	1
9978	izobaryczny	2
11966	izocentrum	1
14709	izochroniczny	2
9435	izociśnienie	1
15291	izocyjanionowych	1
14121	izocyjannrowych	1
4735	izokinetyczność	2
613	izolacja	8
20111	izolacyjność	1
5459	izolacyjny	8
5170	izolato	2
9610	izolator	6
5790	izolować	9
12405	izometryczny	2
11374	izomorficzny	1
13061	izomorfizm	1
19174	izoparametryczny	1
22096	izopet	1
3766	izoprenowym	1
1766	izopropanolanu	1
5429	izostatyczny	3
10695	izotaktyczny	2
13877	izoterma	3
614	izotermicznie	3
9979	izotermiczno	1
6985	izotermiczność	1
5328	izotermiczny	20
21005	izotiazolinonowych	1
4404	izotop	2
10976	izotopowy	3
20009	izotopwe	1
20909	izotrop	1
5892	izotropia	1
7334	izotropowość	2
7068	izotropowy	14
8000	ił	4
8001	iłowy	1
14453	iść	4
1687	iż	66
2905	j	15
7286	j227b	1
15550	ja	2
4845	jabłko	3
965	jabłoń	1
20136	jagielloński	1
503	jak	604
16923	jak_wyżej	1
4020	jaka	17
12348	jakby	1
2992	jaki	105
14870	jakikolwiek	2
8472	jakiś	1
17698	jakkolwiek	2
556	jako	497
9029	jakobianów	1
21946	jakocią	1
5820	jakosc	1
15064	jakosciowy	1
11015	jakościowo	13
1132	jakościowy	97
12014	jakościprzenoszonego	1
7091	jakościwo	1
991	jakość	203
14916	jama	2
20553	jankowice	1
5937	japoński	2
18133	jar	1
15609	jaroszowa	1
4799	jary	1
11638	jarzeniowo	1
6591	jarzeniowy	19
5575	jarzmowo	1
8550	jarzyć	4
16132	jarzący	1
8094	jas	1
4229	jaskier	1
10544	jaskrawo	1
16751	jasno	1
6754	jasność	3
8709	jasny	2
12458	jast	1
20554	jastrząb	1
2842	jawnie	1
2801	jawny	7
4008	jazda	26
20075	jałowość	1
7228	jałowy	5
9583	jcm2	1
15898	je4st	1
8160	jechać	3
1244	jeden	229
6618	jedenaście	2
13193	jedenych	1
1458	jednak	95
1734	jednakowy	15
3433	jednakże	23
20882	jednia	1
19937	jednkaże	2
901	jedno	28
7781	jednoamonowy	1
11415	jednoblokowy	1
8562	jednociągowy	1
4754	jednocylindrowy	5
2707	jednoczesny	73
33	jednocześnie	65
19364	jednoczujnikowy	1
12998	jednoczyć	2
11444	jednodnioosiowych	1
17127	jednododatni	1
18398	jednodomenowy	1
18925	jednodstkę	1
9869	jednoelektrodowy	2
11931	jednoetapowy	3
3447	jednofazowy	11
18776	jednoimienny	1
18786	jednojonizacyjny	1
11059	jednokadłubowiec	1
11060	jednokadłubowy	2
3342	jednokierunkowy	11
18647	jednokomorowy	1
22840	jednokomórkowy	1
21696	jednokrotnie	1
4901	jednokrotny	4
8394	jednokryterialnej	3
134	jednolity	20
12037	jednomaszynowy	7
1688	jednomodalny	1
3933	jednomodowy	3
22884	jednoobszarowy	1
323	jednoosiowy	19
11326	jednoostrzowym	1
18502	jednopalnikowego	1
18503	jednopalnikowym	1
19665	jednoparametrowej	1
2877	jednoparametrowych	2
11932	jednoportowy	1
2256	jednopoziomowo	1
14254	jednopoziomowy	1
22618	jednoprzebiegową	1
19685	jednoprzepływowy	2
7201	jednopunktowy	4
13929	jednopłynowego	1
5652	jednorazowość	1
9627	jednorazowy	3
6935	jednordzeniowy	1
16891	jednoroden	1
16800	jednorodnie	3
1330	jednorodność	30
2387	jednorodny	35
15964	jednorodzinny	1
20185	jednoskośny	1
8663	jednoskładnikowy	5
14671	jednostach	1
3237	jednostadialność	1
3238	jednostadialny	3
15490	jednostajny	3
1976	jednostka	51
13321	jednostkowch	1
4327	jednostkowy	42
1387	jednostopniowy	7
13912	jednostrefowy	1
13689	jednostronnie	2
2624	jednostronny	10
20442	jednotarczowy	1
10011	jednoteleskopowy	1
3882	jednoukładowy	1
11620	jednowarstwowy	3
17017	jednowartościowy	1
19542	jednowartościowycyh	1
19686	jednowirnikowy	1
2824	jednowymiarowy	14
13351	jednozbiornikowy	1
3543	jednoznacznie	18
6971	jednoznaczność	7
1977	jednoznaczny	17
14910	jednozwrotowy	1
20970	jednościenny	1
17427	jednoślimakowy	2
19209	jedność	2
13062	jednćtrzecić	1
16669	jedocześnie	1
20137	jedwab	1
22143	jedwabnik	1
5938	jedyna	9
2488	jedyne	2
1998	jedynie	69
18207	jedynm	1
17334	jedyny	2
22100	jegi	1
4782	jelcz	1
20600	jenknera	1
15165	jeol	3
22101	jesion	1
22405	jesli	1
13063	jestprzygotowywany	1
2280	jeszcze	24
10081	jet	4
12218	jezdnia	3
7274	jezdny	8
13855	jeziorko	4
8107	jeziorny	1
19565	jeziórka	1
7008	jeziórko	1
19566	jeziórku	1
5821	jezyku	1
7730	jeśli	21
6308	jeżeli	14
19666	jh3	1
17795	ji	1
2906	jid	1
21665	jilesa	1
5490	jm	1
966	joco	1
5617	jod	4
22023	jodoetan	1
22471	jodosiarczku	1
16571	joint	1
1767	jon	84
15881	jonagold	1
11600	jonizacja	5
14497	jonizacyjny	4
17926	jonizować	2
7803	jonotron	1
9457	jonow	1
3558	jonowo	6
11395	jonowościąkowalencyjnością	1
