986
834	%	7
45	&	158
2503	'	3
5768	''	1
1783	's	2
4	(	361
5	)	368
8426	+	1
46	,	763
47	-	348
0	.	955
4569	0	6
7716	000	1
5431	01	1
7585	022	1
5081	02ii2	1
7586	030	1
8720	04	1
7882	05	1
7587	050	1
9886	09	1
6219	0cm	2
6220	0p	1
6221	0pt	2
1	1	76
3519	10	12
835	100	5
7102	1000	1
6684	100um	1
5462	1067	1
6667	10723	1
6933	108	1
5463	1081	1
5011	11	6
9495	111	1
6329	11pt	1
2685	11th	2
3131	12	12
5730	1271t07200018	1
10058	12pt	1
8487	13	3
2165	13th	2
7827	14	3
5464	1407	1
5465	1423	1
5575	14th	1
1164	15	7
6222	150	2
6063	1532nm	1
5576	15th	1
1418	16	3
5881	160	1
10084	1633	1
10085	1668	1
10086	1669	1
10087	1695	1
8975	1697	1
2360	16th	5
5921	17	2
10088	1733	1
8976	1763	2
10089	1764	1
10090	1793	1
5577	17th	1
6064	18	3
5404	1865	1
1541	19	4
6791	1917	1
1212	1921	1
6792	1930	1
1966	1931	1
1967	193738	1
1213	1939	1
6268	1944	1
2824	1945	2
6896	1949	1
8826	1958	1
8827	1971	1
8828	1974	1
7991	1986	1
7061	1989	2
6293	1991r	1
3594	1991roku	1
7062	1993	2
7903	1995	1
5922	19951996	1
5923	1996	1
1845	1999	1
7588	1999-02-01	1
6432	19th	1
6330	1km	1
8543	1p03a03128	1
48	2	86
7583	20	2
8849	200	3
1078	2001	2
7589	2001-10-31	1
7063	2002	1
7590	2002-03-01	1
5466	2003	4
7591	2003-12-31	1
5467	2004	4
7592	2004-08-24	1
485	2005	6
4463	200577we	1
2294	2005podczas	1
1784	2006	15
7603	200607	1
6294	2006r	1
1785	2007	22
7593	2007-02-23	1
5200	20072008	1
3481	2007r	3
1465	2008	55
5261	2008r	1
1786	2009	31
6611	2009r	2
2021	2010	8
8380	2010r	2
6795	2013	1
8373	2015	1
7135	2023	1
5924	21	1
5468	2155	1
5469	2166	1
7594	22	1
49	23	2
1846	24	7
1542	24th	1
4981	25	5
8850	250	2
4063	26	4
5238	27	3
784	270	1
5239	28	1
8721	29	1
6685	2khz	1
5432	2m	1
8544	2p03a02023	1
357	3	70
2657	3.wyniki	1
4724	30	2
5614	300	1
2084	3000	1
2996	31	3
5661	32	1
5470	33	2
5471	3411	1
5472	3420	1
5473	358	1
6223	36	1
4570	360	1
1724	3d	1
9094	3th	1
216	4	51
7323	4.nowe	1
2658	4.odbyte	1
8464	400	1
9225	43	1
4571	44	2
6368	45	1
1847	471	1
9386	48	1
9095	48th	2
9749	4th	1
785	5	33
4881	50	3
6686	50nm	1
8645	50th	1
3643	5231	1
2295	5500	1
5474	56	1
5475	59	1
786	6	21
5082	60404	1
3250	625	1
562	64	2
2686	6th	1
486	7	17
50	75	1
2085	7th	3
5012	8	9
3132	80	1
9701	800	1
5731	83	1
9306	830c	1
5240	8th	2
5013	9	5
6824	90	1
5732	916507	1
5476	99	1
2086	9theuropean	1
6	:	264
7	;	196
1515	=	13
9460	?	2
6541	AC	1
4261	AF	2
1636	AGH	4
1148	AL	2
5313	ARiMR	1
5716	ASP	1
9076	ATP	1
4111	AWF	1
2133	Ada	1
6644	Adam	3
7353	Adamczyk	1
4486	Adrian	1
1079	Afganistan	1
9115	Afryka	1
3681	Agnieszka	10
9043	Aleksandra	1
8545	Amsterdam	1
1221	Anda	56
5433	Andrzej	5
8590	Aneta	1
8546	Anglia	1
2942	Anna	9
9204	Antczak	1
5273	Antoni	1
8991	Artur	1
51	Atlantyk	1
8441	Austria	2
8591	Barbar	2
4197	Barbara	4
7393	Bartczak	1
4076	Bartosz	2
8890	Bartłomiej	1
7064	Bałtyk	3
7011	Beata	1
2296	Beda	10
3395	Belgia	3
9905	Bell	1
1685	Białystok	3
3615	Biernat	1
7904	Bilińska	1
2997	Boguchwał	1
1616	Bogumiła	1
6990	Bogusław	1
7065	Borys	1
2998	Bożena	3
52	Brazylia	2
5434	Burakowski	1
7394	Bydgoszcz	1
9329	Będzin	1
7977	CAD	1
2799	CD	6
2361	CL	1
4902	CPN	1
9044	CV	1
3303	Cambridge	1
9484	Carlo	1
3304	Carter	1
2297	Cieszyn	2
7433	Club	2
7245	Czarnobyl	1
5241	Czechy	1
6991	Czesław	1
8478	Częstochowa	1
1438	D	10
6433	DC	2
9018	DM	1
1400	DS	1
6461	DVD	1
7515	Danuta	1
3305	David	2
1660	Dawid	1
4487	Dobrochna	1
8592	Dorota	1
6992	Drozdowski	1
8612	Dublin	1
9728	Dworzak	1
5578	EMG	1
2800	Edyta	2
2368	Ela	1
1577	Elżbieta	2
7491	Emiliana	1
9830	Erazm	1
6295	Estonia	1
2087	Europa	3
2813	Ewa	3
4235	FAO	1
5882	Francja	6
2298	Frankfurt	1
8884	GPS	1
7905	Galicja	1
8442	Gerhard	1
8717	Ginter	1
5579	Glasgow	1
6993	Gliwice	2
5435	Gliński	1
4710	Gniewomir	1
9831	Gniezno	1
4077	Gołębiowski	1
4690	Grabarczyk	1
7226	Grass	2
2714	Gruszecki	1
2134	Grzegorz	2
6709	HDL	1
3901	HTML	1
1686	HTTP	7
8547	Hamburg	1
8548	Hans	1
4262	Helena	1
7492	Hiszpania	2
7854	Holandia	4
5477	Houston	1
3604	Hus	2
7944	INA	1
7831	IP	1
53	IS	1
5733	ISBN	1
643	IV	8
1466	IX	4
9554	Illinois	1
1543	Indie	4
7516	Ira	1
8549	Irlandia	2
6851	Ivan	1
7227	Jabłonna	1
1713	Jacek	4
8925	Jakub	1
4341	Jan	2
4067	Jankowska	1
8774	Janusz	1
5370	Japonia	3
4452	Jarosław	2
3902	Java	2
5782	Jean	1
3880	Jerzy	4
2999	Joanna	4
8722	Jul	1
4711	Jurkowski	1
2659	KBN	7
4342	Kaczmarczyk	1
8955	Kaczmarek	1
5478	Kalinowska	1
4698	Kamil	1
8317	Karkonosze	1
9928	Karol	1
8538	Karolina	1
5734	Karpacz	1
8318	Karpaty	2
4997	Katarzyna	4
1687	Katowice	5
4343	Kaznodziei	1
9387	King	1
2825	Klaudiusz	1
3682	Kois	1
8690	Kopernik	1
9929	Kozakiewicz	1
1391	Kołodziejczyk	1
1968	Krak	14
6852	Kraków	1
2148	Krzysztof	4
7013	Księga_Amosa	1
3616	Księga_Habakuka	19
2858	Księga_Izajasza	1
4344	Księga_Koheleta_	1
9364	Księga_Psalmów	1
5925	Kwiatkowska	1
4550	Kłosowski	1
6710	LDL	1
1787	LE	2
4999	Leon	2
7906	Lew	1
5479	Lewandowska	2
5480	Lewandowski	1
6994	Linde	1
8493	Linia	1
3700	London	1
1347	Londyn	4
6682	Lubelszczyzna	1
10052	Lubliniec	1
2832	Luiza	1
6163	Lund	1
8613	Lutosławska	1
8614	Lutosławski	1
4488	MCC	1
1788	MEN	1
2801	MN	2
6570	MO	1
932	MS	3
6269	Maciej	4
6369	Madryt	2
4319	Magdalena	3
7354	Majchrzak	1
7091	Maksymilian	1
9555	Maliszewski	1
1789	Manchester	1
2604	Marcin	8
5783	Maria	3
8259	Marian	1
7293	Mariusz	1
6853	Martin	1
7790	Marzena	2
8443	Marzenna	1
8718	Matuszewska	1
2279	Max	1
1250	Małecki	1
2869	Małgorzata	2
9832	Melchior	1
4864	Metody	1
7682	Mezopotamia	1
8488	Michalski	2
887	Michał	11
6645	Mickiewicz	3
4015	Microsoft	1
8926	Milczarek	1
8956	Milena	1
6995	Mirosław	1
3421	Mister	2
4263	Modrzejewska	1
4345	Molenda	1
2750	Monika	4
9485	Monte	1
5242	Montreal	1
8186	Moskwa	1
4903	Mrągowo	1
4712	Młodawski	1
919	NATO	3
4489	Nadolna	1
5883	Nancy	1
5941	Newa	3
2964	Newton	1
8416	Niemcy	2
4924	Norwegia	4
1578	Nowicka	1
7907	Nowosielska	1
9913	Nubia	1
7066	OECD	1
9160	ONZ	1
6370	Odyseusz	1
4687	Olechowski	1
2870	Olejnik	1
5884	Olsztyn	2
5561	Oslo	2
9218	PAN-owski	1
2802	PB	3
6002	PCR	2
6009	PDT	1
4406	PG	1
6571	PH	2
8574	PN	1
6517	PPS	1
4332	PR	2
7612	PW	1
5280	PWN	1
8201	Pankowski	1
3306	Paryż	5
8615	Pawlicka	1
6766	Perugia	1
6646	Peter	1
9974	Pilica	1
3307	Piotr	4
1790	Piotrek	1
2280	Planck	1
